"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","用户管理","查询失败","0","0","1","0","0"
"","图片上传","上传成功","0","0","1","0","0"
"","用户管理","查询成功","0","0","1","0","0"
"","登录","登录成功","0","0","1","0","0"
"","用户管理","添加成功","0","0","1","0","0"
"","用户管理","删除成功","0","0","1","0","0"
